siteA,siteB,corr,count
Colorado_USA,Iowa_USA,0.5194908048290864,13
Colorado_USA,Kansas_USA,0.31284710480946476,13
Colorado_USA,Kentucky_USA,0.3323181440810877,9
Colorado_USA,King_WA,0.47656320854673134,15
Colorado_USA,Kings_NY,-0.6086761811204906,6
Colorado_USA,La Crosse_WI,-0.6875464895621775,10
Colorado_USA,Los Angeles_CA,0.5253361095528332,17
Colorado_USA,Louisiana_USA,0.4781152949666493,16
Colorado_USA,Madera_CA,-0.5195453645153324,10
Colorado_USA,Maine_USA,-0.10554687232851752,12
Colorado_USA,Maricopa_AZ,0.4829018216918914,16
Colorado_USA,Marin_CA,0.26852312771682185,6
Colorado_USA,Marion_OR,-1.0,2
Colorado_USA,Maryland_USA,0.7678194792541789,17
Colorado_USA,Massachusetts_USA,0.6639882900352228,16
Colorado_USA,Michigan_USA,0.6405188232067786,15
Colorado_USA,Milwaukee_WI,0.007904945751093793,10
Colorado_USA,Minnesota_USA,0.40717705844110474,17
Colorado_USA,Mississippi_USA,0.07921750652153481,7
Colorado_USA,Missouri_USA,0.17921490098451012,17
Colorado_USA,Montana_USA,-0.20034479616987197,12
Colorado_USA,Monterey_CA,-0.3329161538408112,9
Colorado_USA,Multnomah_OR,-0.06604818788424272,13
Colorado_USA,Nassau_NY,-0.22677936604842602,9
Colorado_USA,Navajo_AZ,0.42477952290678556,6
Colorado_USA,Nebraska_USA,0.5130295001870426,11
Colorado_USA,Nevada_USA,0.4943100803767637,15
Colorado_USA,New Castle_DE,-0.8324828255090608,3
Colorado_USA,New Hampshire_USA,0.34546313350917945,9
Colorado_USA,New Jersey_USA,0.5181270722083237,14
Colorado_USA,New Mexico_USA,0.45361661335564596,16
Colorado_USA,New York_NY,0.7121784411309451,14
Colorado_USA,New York_USA,0.7220562417995743,17
Colorado_USA,North Carolina_USA,0.3956145929635659,16
Colorado_USA,North Dakota_USA,0.25106315054702,7
Colorado_USA,Ohio_USA,0.7243051730176314,14
Colorado_USA,Oklahoma_USA,0.1308770017904699,7
Colorado_USA,Orange_CA,0.5039709973102464,14
Colorado_USA,Oregon_USA,0.11497897830573749,16
Colorado_USA,Pennsylvania_USA,0.6549619491688617,16
Colorado_USA,Pierce_WA,-0.5610274300896617,5
Colorado_USA,Pima_AZ,-0.10554246055160689,6
Colorado_USA,Pinal_AZ,-0.9999999999999998,2
Colorado_USA,Puerto Rico_USA,-0.008944130740666915,10
Colorado_USA,Queens_NY,-0.06669149343825607,11
Colorado_USA,Rhode Island_USA,0.3346571405792089,8
Colorado_USA,Riverside_CA,0.32088381417571465,10
Colorado_USA,Sacramento_CA,-0.20688049573171435,8
Colorado_USA,San Bernardino_CA,0.2549909473633895,9
Colorado_USA,San Diego_CA,0.7239394877430386,17
Colorado_USA,San Francisco_CA,0.2489995770050801,11
Colorado_USA,San Joaquin_CA,0.24100599586399174,10
Colorado_USA,San Luis Obispo_CA,-0.5234768548345421,10
Colorado_USA,San Mateo_CA,-0.34762455730534236,4
Colorado_USA,Santa Barbara_CA,-0.37283474374081627,7
Colorado_USA,Santa Clara_CA,0.30121127554277843,17
Colorado_USA,Santa Cruz_CA,-0.7123954573936175,9
Colorado_USA,Saratoga_NY,-0.11468674460350642,3
Colorado_USA,Snohomish_WA,-0.17700641716526488,7
Colorado_USA,Solano_CA,-0.00923247531049639,8
Colorado_USA,Sonoma_CA,-0.12554027639968493,8
Colorado_USA,South Carolina_USA,0.5580859100285354,13
Colorado_USA,South Dakota_USA,-0.4345964091507863,9
Colorado_USA,Spokane_WA,0.32647184548268826,4
Colorado_USA,Stanislaus_CA,-0.6748957125597823,8
Colorado_USA,Tennessee_USA,0.3700549972245974,12
Colorado_USA,Texas_USA,0.29108089197591486,17
Colorado_USA,Utah_USA,0.3215029078589744,17
Colorado_USA,Ventura_CA,-0.027509283624428223,7
Colorado_USA,Vermont_USA,-0.4935503790837352,6
Colorado_USA,Virginia_USA,0.6051083077078759,17
Colorado_USA,Washington_OR,-0.40514116748807594,13
Colorado_USA,Washington_USA,0.40066450564372463,17
Colorado_USA,Waukesha_WI,0.9999381706487237,3
Colorado_USA,West Virginia_USA,0.1898839187015576,8
Colorado_USA,Westchester_NY,0.07209408356930384,7
Colorado_USA,Wisconsin_USA,0.39757382774561195,17
Colorado_USA,Wyoming_USA,-0.13492565750193702,14
Colorado_USA,Yakima_WA,0.47248399937348967,10
Colorado_USA,Yuma_AZ,0.42181681101349555,3
Connecticut_USA,Contra Costa_CA,0.9129819814042627,8
Connecticut_USA,Cook_IL,0.8732904822089409,10
Connecticut_USA,Dane_WI,-0.044546546469288975,8
Connecticut_USA,Delaware_USA,0.8092968576643493,8
Connecticut_USA,District of Columbia_USA,0.43249355357683894,9
Connecticut_USA,Erie_NY,0.49159964502852754,8
Connecticut_USA,Florida_USA,0.45756696918606454,10
Connecticut_USA,Fresno_CA,0.9182829039641898,8
Connecticut_USA,Georgia_USA,0.8788742405491246,10
Connecticut_USA,Harris_TX,0.9443856933134886,9
Connecticut_USA,Hawaii_USA,0.8874479262907077,8
Connecticut_USA,Honolulu_HI,0.8377179040938546,8
Connecticut_USA,Humboldt_CA,0.6334428816418695,4
Connecticut_USA,Idaho_USA,0.5024148315066426,10
Connecticut_USA,Illinois_USA,0.7856525518182351,10
Connecticut_USA,Imperial_CA,-0.5872027603512016,7
Connecticut_USA,Indiana_USA,0.5626118562749123,9
Connecticut_USA,Iowa_USA,-0.16691065102330588,10
Connecticut_USA,Kansas_USA,0.8384879012631241,8
Connecticut_USA,Kentucky_USA,0.7756154259917194,8
Connecticut_USA,King_WA,0.9055155015414519,10
Connecticut_USA,Kings_NY,-0.40727125300811096,6
Connecticut_USA,La Crosse_WI,0.6717270525412192,4
Connecticut_USA,Los Angeles_CA,0.8865529953664261,10
Connecticut_USA,Louisiana_USA,0.5160704881463803,10
Connecticut_USA,Madera_CA,-0.42892329081019576,6
Connecticut_USA,Maine_USA,0.8491551929781767,9
Connecticut_USA,Maricopa_AZ,0.8893363165433744,9
Connecticut_USA,Marin_CA,0.941887439401166,5
Connecticut_USA,Marion_OR,-1.0000000000000018,2
Connecticut_USA,Maryland_USA,0.931157384942077,10
Connecticut_USA,Massachusetts_USA,0.6020104754034796,10
Connecticut_USA,Michigan_USA,0.25716671700148913,10
Connecticut_USA,Milwaukee_WI,0.480650801166509,8
Connecticut_USA,Minnesota_USA,0.767445868503917,10
Connecticut_USA,Mississippi_USA,0.8124397395206562,7
Connecticut_USA,Missouri_USA,0.5831608770712678,10
Connecticut_USA,Montana_USA,0.8574634732762668,8
Connecticut_USA,Monterey_CA,0.30513313701331696,7
Connecticut_USA,Multnomah_OR,0.6595197307253464,7
Connecticut_USA,Nassau_NY,0.36120337331722924,9
Connecticut_USA,Navajo_AZ,-1.0000000000000002,2
Connecticut_USA,Nebraska_USA,0.8511917262671486,9
Connecticut_USA,Nevada_USA,0.9026808023912254,10
Connecticut_USA,New Castle_DE,-0.24148120306876494,3
Connecticut_USA,New Hampshire_USA,0.9456053059717524,8
Connecticut_USA,New Jersey_USA,0.7783514105032969,10
Connecticut_USA,New Mexico_USA,0.8445350156854581,9
Connecticut_USA,New York_NY,0.37019191388400585,10
Connecticut_USA,New York_USA,0.7952466499468539,10
Connecticut_USA,North Carolina_USA,0.704431378209808,10
Connecticut_USA,North Dakota_USA,0.9215414038082284,7
Connecticut_USA,Ohio_USA,0.5775136406180312,10
Connecticut_USA,Oklahoma_USA,0.8473400433352309,7
Connecticut_USA,Orange_CA,0.8754273618683109,8
Connecticut_USA,Oregon_USA,0.8457150784217533,10
Connecticut_USA,Pennsylvania_USA,0.7890500102122426,10
Connecticut_USA,Pierce_WA,0.5485447849336207,4
Connecticut_USA,Pima_AZ,0.15742736928142811,6
Connecticut_USA,Pinal_AZ,,1
Connecticut_USA,Puerto Rico_USA,0.35478999447382853,7
Connecticut_USA,Queens_NY,0.6055531296674701,9
Connecticut_USA,Rhode Island_USA,0.20965617392549,8
Connecticut_USA,Riverside_CA,0.809659593020809,8
Connecticut_USA,Sacramento_CA,0.43284941861941323,8
Connecticut_USA,San Bernardino_CA,0.7246397885106848,8
Connecticut_USA,San Diego_CA,0.9205442093092784,10
Connecticut_USA,San Francisco_CA,0.9190810980636853,10
Connecticut_USA,San Joaquin_CA,-0.413779239780272,10
Connecticut_USA,San Luis Obispo_CA,0.7561708063559808,7
Connecticut_USA,San Mateo_CA,0.7120690696805253,4
Connecticut_USA,Santa Barbara_CA,0.8501068773419086,6
Connecticut_USA,Santa Clara_CA,0.7594543484292963,10
Connecticut_USA,Santa Cruz_CA,0.07359169573185233,6
Connecticut_USA,Saratoga_NY,-0.8818553562822815,3
Connecticut_USA,Snohomish_WA,0.8654315950436278,5
Connecticut_USA,Solano_CA,0.8093226241034178,8
Connecticut_USA,Sonoma_CA,0.8387770308241156,8
Connecticut_USA,South Carolina_USA,0.6384160471819701,8
Connecticut_USA,South Dakota_USA,0.8281700387561062,8
Connecticut_USA,Spokane_WA,0.8794513235800695,4
Connecticut_USA,Stanislaus_CA,0.17996685591547212,8
Connecticut_USA,Tennessee_USA,0.8540597320155316,9
Connecticut_USA,Texas_USA,0.5955851253587812,10
Connecticut_USA,Utah_USA,0.8289230668140447,10
Connecticut_USA,Ventura_CA,0.9084706315911586,7
Connecticut_USA,Vermont_USA,-0.7020546963209006,6
Connecticut_USA,Virginia_USA,0.8350267981711635,10
Connecticut_USA,Washington_OR,0.7200222964029972,7
Connecticut_USA,Washington_USA,0.5998308703425049,10
Connecticut_USA,Waukesha_WI,0.8582690608901683,3
Connecticut_USA,West Virginia_USA,0.895577077825281,8
Connecticut_USA,Westchester_NY,-0.5997031187836932,7
Connecticut_USA,Wisconsin_USA,0.8363632586160767,10
Connecticut_USA,Wyoming_USA,0.15439951473046828,9
Connecticut_USA,Yakima_WA,0.9344623325008417,5
Connecticut_USA,Yuma_AZ,0.9999999999999994,2
Contra Costa_CA,Cook_IL,0.8607923599711113,9
Contra Costa_CA,Dane_WI,-0.7521141142445119,7
Contra Costa_CA,Delaware_USA,0.722916367010505,8
Contra Costa_CA,District of Columbia_USA,0.6387300087643136,8
Contra Costa_CA,Erie_NY,0.0005792986232810857,7
Contra Costa_CA,Florida_USA,0.023489709966133872,9
Contra Costa_CA,Fresno_CA,0.7209457362380491,8
Contra Costa_CA,Georgia_USA,0.8299619407276454,9
Contra Costa_CA,Harris_TX,0.6783619247606709,9
Contra Costa_CA,Hawaii_USA,0.7311462981486643,8
Contra Costa_CA,Honolulu_HI,0.9079782196005307,9
Contra Costa_CA,Humboldt_CA,0.5164848954039536,9
Contra Costa_CA,Idaho_USA,0.15540038659707192,9
Contra Costa_CA,Illinois_USA,0.3711532908610369,9
Contra Costa_CA,Imperial_CA,-0.5372969520501323,7
Contra Costa_CA,Indiana_USA,0.17891924658515174,8
Contra Costa_CA,Iowa_USA,0.39263610413719996,8
Contra Costa_CA,Kansas_USA,-0.010795842478254462,9
Contra Costa_CA,Kentucky_USA,0.6057887066770291,8
Contra Costa_CA,King_WA,0.4977262943787723,9
Contra Costa_CA,Kings_NY,0.6158692089204846,6
Contra Costa_CA,La Crosse_WI,,1
Contra Costa_CA,Los Angeles_CA,0.8271592998995213,9
Contra Costa_CA,Louisiana_USA,0.4514806702267359,9
Contra Costa_CA,Madera_CA,0.2961751859067593,8
Contra Costa_CA,Maine_USA,0.8077470316960738,8
Contra Costa_CA,Maricopa_AZ,0.4686529657537428,9
Contra Costa_CA,Marin_CA,-0.5662472051397371,6
Contra Costa_CA,Marion_OR,0.9999999999999999,2
Contra Costa_CA,Maryland_USA,0.741445573995386,9
Contra Costa_CA,Massachusetts_USA,0.66383309523589,9
Contra Costa_CA,Michigan_USA,0.47878704584989584,8
Contra Costa_CA,Milwaukee_WI,0.6500984516907146,6
Contra Costa_CA,Minnesota_USA,0.6215652251519729,9
Contra Costa_CA,Mississippi_USA,0.8186691083110069,7
Contra Costa_CA,Missouri_USA,0.2867171694275505,9
Contra Costa_CA,Montana_USA,0.009498303556503183,9
Contra Costa_CA,Monterey_CA,0.24919042420427337,7
Contra Costa_CA,Multnomah_OR,0.7531372673580531,8
Contra Costa_CA,Nassau_NY,0.36893178833290763,7
Contra Costa_CA,Navajo_AZ,-1.0,2
Contra Costa_CA,Nebraska_USA,0.7151705489033424,8
Contra Costa_CA,Nevada_USA,0.43630569489998566,8
Contra Costa_CA,New Castle_DE,,1
Contra Costa_CA,New Hampshire_USA,0.5946744016402845,8
Contra Costa_CA,New Jersey_USA,0.764839098158109,9
Contra Costa_CA,New Mexico_USA,0.6223104626150536,9
Contra Costa_CA,New York_NY,0.9586127783731087,8
Contra Costa_CA,New York_USA,0.9044945098997494,9
Contra Costa_CA,North Carolina_USA,0.405323515276036,9
Contra Costa_CA,North Dakota_USA,0.7795299761264775,7
Contra Costa_CA,Ohio_USA,0.6989851402464939,9
Contra Costa_CA,Oklahoma_USA,0.7384053660538741,7
Contra Costa_CA,Orange_CA,0.8558836969469378,8
Contra Costa_CA,Oregon_USA,0.32407272881196175,9
Contra Costa_CA,Pennsylvania_USA,0.608050685726939,9
Contra Costa_CA,Pierce_WA,-0.8141269837895388,3
Contra Costa_CA,Pima_AZ,-0.19946825669886278,6
Contra Costa_CA,Pinal_AZ,,1
Contra Costa_CA,Puerto Rico_USA,0.35113131923716046,4
Contra Costa_CA,Queens_NY,0.7226028547128703,7
Contra Costa_CA,Rhode Island_USA,0.8770865670664905,8
Contra Costa_CA,Riverside_CA,0.3638670659186775,8
Contra Costa_CA,Sacramento_CA,0.619227240572642,8
Contra Costa_CA,San Bernardino_CA,0.5624965670848845,8
Contra Costa_CA,San Diego_CA,0.5580728457890648,9
Contra Costa_CA,San Francisco_CA,-0.1767035432779082,8
Contra Costa_CA,San Joaquin_CA,0.36635203798988647,8
Contra Costa_CA,San Luis Obispo_CA,0.06027209687212695,8
Contra Costa_CA,San Mateo_CA,-0.19162908291841213,4
Contra Costa_CA,Santa Barbara_CA,0.7706051021020839,7
Contra Costa_CA,Santa Clara_CA,0.44551941213186375,9
Contra Costa_CA,Santa Cruz_CA,0.6748158789974059,7
Contra Costa_CA,Saratoga_NY,,1
Contra Costa_CA,Snohomish_WA,-0.6493706553050325,3
Contra Costa_CA,Solano_CA,0.11317596994589205,8
Contra Costa_CA,Sonoma_CA,0.5294112344206852,8
Contra Costa_CA,South Carolina_USA,0.7362646783707552,9
Contra Costa_CA,South Dakota_USA,0.5982833900918643,8
Contra Costa_CA,Spokane_WA,0.6180445287956197,4
Contra Costa_CA,Stanislaus_CA,0.4093037596665307,8
Contra Costa_CA,Tennessee_USA,0.9195736270397628,9
Contra Costa_CA,Texas_USA,-0.0021581329987724698,9
Contra Costa_CA,Utah_USA,0.24064955902870988,9
Contra Costa_CA,Ventura_CA,0.7327951969044606,7
Contra Costa_CA,Vermont_USA,0.28783009608172133,6
Contra Costa_CA,Virginia_USA,0.6475989396857657,9
Contra Costa_CA,Washington_OR,0.7223323981180036,8
Contra Costa_CA,Washington_USA,-0.09709808891366567,9
Contra Costa_CA,Waukesha_WI,0.5604997682689131,3
Contra Costa_CA,West Virginia_USA,0.2607645538461886,8
Contra Costa_CA,Westchester_NY,0.7142463642099033,6
Contra Costa_CA,Wisconsin_USA,0.7420893171768369,9
Contra Costa_CA,Wyoming_USA,0.3493610850985834,9
Contra Costa_CA,Yakima_WA,0.6098321089725096,4
Contra Costa_CA,Yuma_AZ,-1.0000000000000002,2
Cook_IL,Dane_WI,0.8060936816180804,13
Cook_IL,Delaware_USA,0.8688523404860893,8
Cook_IL,District of Columbia_USA,0.5504107249030474,9
Cook_IL,Erie_NY,0.6819030204138804,12
Cook_IL,Florida_USA,-0.10130897154494864,16
Cook_IL,Fresno_CA,0.8324224791011262,9
Cook_IL,Georgia_USA,0.6928745443946724,15
Cook_IL,Harris_TX,0.7973446962862758,15
Cook_IL,Hawaii_USA,0.7342692498013704,9
Cook_IL,Honolulu_HI,0.7768205458880065,12
Cook_IL,Humboldt_CA,0.4783939497825267,10
Cook_IL,Idaho_USA,0.3209068301636734,15
Cook_IL,Illinois_USA,0.19783771733144226,16
Cook_IL,Imperial_CA,-0.21825779506346307,9
Cook_IL,Indiana_USA,-0.3076332521738403,9
Cook_IL,Iowa_USA,0.4329869380134166,13
Cook_IL,Kansas_USA,0.1992581871319477,12
Cook_IL,Kentucky_USA,0.5378192310244995,9
Cook_IL,King_WA,0.7513033535691628,14
Cook_IL,Kings_NY,0.6743030409074882,6
Cook_IL,La Crosse_WI,0.28724317253832765,10
Cook_IL,Los Angeles_CA,0.8490966842207301,16
Cook_IL,Louisiana_USA,0.7813434381479023,15
Cook_IL,Madera_CA,0.2829115794410922,10
Cook_IL,Maine_USA,0.48904913625794894,12
Cook_IL,Maricopa_AZ,0.8045775616119337,15
Cook_IL,Marin_CA,0.7731185967343253,6
Cook_IL,Marion_OR,1.0000000000000004,2
Cook_IL,Maryland_USA,0.7562275792282663,16
Cook_IL,Massachusetts_USA,0.8916545370234366,15
Cook_IL,Michigan_USA,0.5739144255115469,14
Cook_IL,Milwaukee_WI,0.41210876205956154,10
Cook_IL,Minnesota_USA,0.6402842020760201,16
Cook_IL,Mississippi_USA,0.6538528337735477,7
Cook_IL,Missouri_USA,0.18594725323341998,16
Cook_IL,Montana_USA,0.46966022113163974,12
Cook_IL,Monterey_CA,0.7210548034680799,9
Cook_IL,Multnomah_OR,0.7477716857827962,12
Cook_IL,Nassau_NY,0.6102962269231031,9
Cook_IL,Navajo_AZ,-0.15598164445608842,6
Cook_IL,Nebraska_USA,0.8176138951450093,11
Cook_IL,Nevada_USA,0.7659153973713073,14
Cook_IL,New Castle_DE,0.9999887572650625,3
Cook_IL,New Hampshire_USA,0.7914391385949673,9
Cook_IL,New Jersey_USA,0.6288457651664011,14
Cook_IL,New Mexico_USA,0.3924976258880528,15
Cook_IL,New York_NY,0.8871335902156238,14
Cook_IL,New York_USA,0.6945395180673353,16
Cook_IL,North Carolina_USA,0.4515045036544883,15
Cook_IL,North Dakota_USA,0.4762357389780326,7
Cook_IL,Ohio_USA,0.43096573099993973,14
Cook_IL,Oklahoma_USA,0.9008355494112097,7
Cook_IL,Orange_CA,0.9215975508386712,13
Cook_IL,Oregon_USA,0.5037487676644714,15
Cook_IL,Pennsylvania_USA,0.5500908513175216,15
Cook_IL,Pierce_WA,0.78340140248245,5
Cook_IL,Pima_AZ,0.3762181143718859,6
Cook_IL,Pinal_AZ,-0.999999999999997,2
Cook_IL,Puerto Rico_USA,0.5267846671527807,9
Cook_IL,Queens_NY,0.5562068782178587,11
Cook_IL,Rhode Island_USA,0.7826032406952363,8
Cook_IL,Riverside_CA,0.5467475691470387,10
Cook_IL,Sacramento_CA,0.8713228289489533,8
Cook_IL,San Bernardino_CA,0.7959529272089042,9
Cook_IL,San Diego_CA,0.8283631870138307,16
Cook_IL,San Francisco_CA,0.9232597748802167,11
Cook_IL,San Joaquin_CA,0.6862217531331579,10
Cook_IL,San Luis Obispo_CA,-0.02376406647025971,10
Cook_IL,San Mateo_CA,0.6185090996893117,4
Cook_IL,Santa Barbara_CA,0.37528006040666034,7
Cook_IL,Santa Clara_CA,0.8848870918160151,16
Cook_IL,Santa Cruz_CA,0.4779052599372001,9
Cook_IL,Saratoga_NY,-0.5241352998689263,3
Cook_IL,Snohomish_WA,0.8816831054259343,7
Cook_IL,Solano_CA,0.7832376195547065,8
Cook_IL,Sonoma_CA,0.6851779150588829,8
Cook_IL,South Carolina_USA,0.6984718967901645,12
Cook_IL,South Dakota_USA,0.3075826770431291,9
Cook_IL,Spokane_WA,0.8753532310521086,4
Cook_IL,Stanislaus_CA,0.6210647195892872,8
Cook_IL,Tennessee_USA,0.5335580032925242,12
Cook_IL,Texas_USA,0.3468861241142845,16
Cook_IL,Utah_USA,0.37727772218535627,16
Cook_IL,Ventura_CA,0.8474173228222616,7
Cook_IL,Vermont_USA,0.19680079609104195,6
Cook_IL,Virginia_USA,0.7165491620401239,16
Cook_IL,Washington_OR,0.6910332925618773,12
Cook_IL,Washington_USA,0.3146443366162423,16
Cook_IL,Waukesha_WI,-0.06217035030841823,3
Cook_IL,West Virginia_USA,0.663549569845157,8
Cook_IL,Westchester_NY,0.8300639070073008,7
Cook_IL,Wisconsin_USA,0.5051548494574652,16
Cook_IL,Wyoming_USA,-0.14039732662132445,13
Cook_IL,Yakima_WA,-0.3133495133680374,9
Cook_IL,Yuma_AZ,0.6286485979608103,3
Dane_WI,Delaware_USA,0.07118492648609573,5
Dane_WI,District of Columbia_USA,0.4550107370070688,7
Dane_WI,Erie_NY,0.4644142180451814,11
Dane_WI,Florida_USA,-0.13192551501493183,14
Dane_WI,Fresno_CA,-0.18934818302831327,7
Dane_WI,Georgia_USA,0.11208216036079158,14
Dane_WI,Harris_TX,-0.09403095160361873,13
Dane_WI,Hawaii_USA,0.40102396826846154,7
Dane_WI,Honolulu_HI,0.7902651094850498,11
Dane_WI,Humboldt_CA,0.48230901600323256,6
Dane_WI,Idaho_USA,-0.15947835045794628,14
Dane_WI,Illinois_USA,-0.018063781800997443,14
Dane_WI,Imperial_CA,0.6712207725809817,3
Dane_WI,Indiana_USA,0.854431588849412,7
Dane_WI,Iowa_USA,-0.20503242779882372,11
Dane_WI,Kansas_USA,-0.2488183133379425,10
Dane_WI,Kentucky_USA,0.7100207965862204,7
Dane_WI,King_WA,0.2347399627710819,13
Dane_WI,Kings_NY,-0.20758396298402443,5
Dane_WI,La Crosse_WI,-0.15653578576212598,9
Dane_WI,Los Angeles_CA,0.19099696043687833,14
Dane_WI,Louisiana_USA,0.5317302238343994,13
Dane_WI,Madera_CA,-0.4319328139170048,4
Dane_WI,Maine_USA,-0.08687251835599534,10
Dane_WI,Maricopa_AZ,0.2974060004800422,13
Dane_WI,Marin_CA,0.605823702982773,4
Dane_WI,Marion_OR,,1
Dane_WI,Maryland_USA,0.13744823959588048,14
Dane_WI,Massachusetts_USA,0.7507945716265773,13
Dane_WI,Michigan_USA,0.342664261914653,12
Dane_WI,Milwaukee_WI,0.29971677367319166,8
Dane_WI,Minnesota_USA,0.2116829353182225,14
Dane_WI,Mississippi_USA,-0.3154178504035883,5
Dane_WI,Missouri_USA,0.06148213475568133,14
Dane_WI,Montana_USA,0.09010890717646533,10
Dane_WI,Monterey_CA,0.41781319720192056,7
Dane_WI,Multnomah_OR,0.3694642441292744,12
Dane_WI,Nassau_NY,-0.5966155256453716,8
Dane_WI,Navajo_AZ,0.7694652036491217,5
Dane_WI,Nebraska_USA,0.6464922243109036,8
Dane_WI,Nevada_USA,0.32640906590790697,12
Dane_WI,New Castle_DE,0.9999999999999999,2
Dane_WI,New Hampshire_USA,0.10499746647529348,7
Dane_WI,New Jersey_USA,-0.22852571828010962,12
Dane_WI,New Mexico_USA,0.1728774476213788,13
Dane_WI,New York_NY,0.1422533838428536,11
Dane_WI,New York_USA,0.12325733111605643,14
Dane_WI,North Carolina_USA,-0.08260687657435825,14
Dane_WI,North Dakota_USA,0.700425354287956,5
Dane_WI,Ohio_USA,0.26137482891184993,11
Dane_WI,Oklahoma_USA,-0.838646683551387,5
Dane_WI,Orange_CA,0.14775959110204,12
Dane_WI,Oregon_USA,0.4174361457460166,13
Dane_WI,Pennsylvania_USA,0.7434268707755406,13
Dane_WI,Pierce_WA,0.1927675063057331,3
Dane_WI,Pima_AZ,-0.2839235321837995,6
Dane_WI,Pinal_AZ,,1
Dane_WI,Puerto Rico_USA,0.9804968150526069,6
Dane_WI,Queens_NY,0.17599197976298003,10
Dane_WI,Rhode Island_USA,0.5748435847500624,6
Dane_WI,Riverside_CA,0.09203960094463977,8
Dane_WI,Sacramento_CA,0.03014397985185251,6
Dane_WI,San Bernardino_CA,0.3232583353899516,7
Dane_WI,San Diego_CA,0.5232176297911784,14
Dane_WI,San Francisco_CA,0.0064428105553640215,9
Dane_WI,San Joaquin_CA,0.09465608023692754,7
Dane_WI,San Luis Obispo_CA,0.35236089782180147,7
Dane_WI,San Mateo_CA,0.8450245447574475,4
Dane_WI,Santa Barbara_CA,0.14211219841188172,6
Dane_WI,Santa Clara_CA,-0.09394134835627713,14
Dane_WI,Santa Cruz_CA,0.4616940071504963,7
Dane_WI,Snohomish_WA,0.6932454337232771,4
Dane_WI,Solano_CA,0.8411717199001797,5
Dane_WI,Sonoma_CA,0.793867310408096,4
Dane_WI,South Carolina_USA,0.4496950826617201,10
Dane_WI,South Dakota_USA,0.5139029446148338,7
Dane_WI,Spokane_WA,-1.0000000000000007,2
Dane_WI,Stanislaus_CA,0.31190902706941254,5
Dane_WI,Tennessee_USA,0.14876028933812377,10
Dane_WI,Texas_USA,-0.11164792456876957,14
Dane_WI,Utah_USA,-0.1462883728798671,14
Dane_WI,Ventura_CA,0.384784571841968,6
Dane_WI,Vermont_USA,0.050427500304867895,5
Dane_WI,Virginia_USA,0.2436231460688334,14
Dane_WI,Washington_OR,-0.03576866411269302,12
Dane_WI,Washington_USA,-0.286615339189277,14
Dane_WI,Waukesha_WI,-0.9866746493767599,3
Dane_WI,West Virginia_USA,0.4515310428146009,6
Dane_WI,Westchester_NY,-0.5303360800615035,7
Dane_WI,Wisconsin_USA,0.4625897486246243,14
Dane_WI,Wyoming_USA,-0.001694385843929073,12
Dane_WI,Yakima_WA,0.9994906459482576,3
Dane_WI,Yuma_AZ,0.16527589683279376,3
Delaware_USA,District of Columbia_USA,0.04382112849116219,8
Delaware_USA,Erie_NY,0.8314975884082705,7
Delaware_USA,Florida_USA,0.17557658046786886,8
Delaware_USA,Fresno_CA,0.10137894259704278,7
Delaware_USA,Georgia_USA,0.5238987961869817,8
Delaware_USA,Harris_TX,0.6541733259341199,8
Delaware_USA,Hawaii_USA,0.32922448705630586,8
Delaware_USA,Honolulu_HI,0.3164848736784515,8
Delaware_USA,Humboldt_CA,0.7355092296269198,6
Delaware_USA,Idaho_USA,0.044536626250418536,8
Delaware_USA,Illinois_USA,0.6125358688478106,8
Delaware_USA,Imperial_CA,-0.9999999999999997,2
Delaware_USA,Indiana_USA,0.7526125114986637,8
Delaware_USA,Iowa_USA,0.6306901493725379,8
Delaware_USA,Kansas_USA,0.6530689843348172,8
Delaware_USA,Kentucky_USA,0.8665159847592624,8
Delaware_USA,King_WA,0.6759883187328134,7
Delaware_USA,Kings_NY,0.4543698152610737,6
Delaware_USA,Los Angeles_CA,0.8347694579161108,8
Delaware_USA,Louisiana_USA,0.7507213698067532,8
Delaware_USA,Madera_CA,1.0000000000000004,2
Delaware_USA,Maine_USA,0.8930586170256036,8
Delaware_USA,Maricopa_AZ,0.825886516635379,8
Delaware_USA,Marin_CA,1.0000000000000002,2
Delaware_USA,Marion_OR,,1
Delaware_USA,Maryland_USA,-0.051403405088419375,8
Delaware_USA,Massachusetts_USA,0.7213005744207253,8
Delaware_USA,Michigan_USA,0.9343186590990717,8
Delaware_USA,Milwaukee_WI,0.6668205115995829,5
Delaware_USA,Minnesota_USA,0.6865757220000777,8
Delaware_USA,Mississippi_USA,0.6875417347896017,7
Delaware_USA,Missouri_USA,0.4560953900721578,8
Delaware_USA,Montana_USA,-0.6230412062947301,8
Delaware_USA,Monterey_CA,-0.3768039984713945,3
Delaware_USA,Multnomah_OR,0.6367032376930353,6
Delaware_USA,Nassau_NY,0.5781211027900933,7
Delaware_USA,Nebraska_USA,0.6153259106831321,8
Delaware_USA,Nevada_USA,0.6816365434208216,8
Delaware_USA,New Castle_DE,-0.9999999999999998,2
Delaware_USA,New Hampshire_USA,0.9044844847091789,8
Delaware_USA,New Jersey_USA,-0.04810051887105372,8
Delaware_USA,New Mexico_USA,0.7496945512078244,8
Delaware_USA,New York_NY,0.7621098347326171,8
Delaware_USA,New York_USA,0.9192519476764248,8
